,name,address
449,"신월2,4동점",서울특별시 양천구 신월동 500-11
450,신시가지점,제주도 서귀포시  신서귀로 43
451,신수점,"서울특별시 마포구 토정로18길 11,상가동 102호"
452,신성점,대전광역시 유성구  신성로 66
453,신봉점,"경기도 용인시 수지구 신봉동 신봉1로48번길 11, 뉴골드프라자 106호"
454,신림동점,서울특별시 관악구  신림동길 27
455,신둔점,경기도 이천시 신둔면 증신로 561
456,신도림점,서울특별시 구로구  신도림로11길 45
457,신대점,전라남도 순천시 해룡면 매안4길 22
458,신대방1동점,서울특별시 동작구  신대방1길 16
459,신당역점,서울특별시 중구  퇴계로87길 22
460,"신당3,4동점","서울특별시 중구  다산로32, 2상가 108호"
461,신내1동점,서울특별시 중랑구 신내1동 398-4번지
462,신길뉴타운점,"서울특별시 영등포구  신길로 119, 112동 110호 (신길동, 한화꿈에그린상가)"
463,신기북정점,"경상남도 양산시  북정로114 상가5동 1층, 106호"
464,신곡2동점,"경기도 의정부시  부용로210번길 17, 101호"
465,신곡1동점,경기도 의정부시  발곡로31번길 15
466,신갈점,경기도 용인시 기흥구  구갈로60번길 11
467,시흥월곶점,경기도 시흥시 월곶동 994-1번지 주영프라자 101호
468,시흥신천점,경기도 시흥시 신천동 378-7
469,시흥대야점,경기도 시흥시 대야동 475-11번지
470,시흥능곡점,경기도 시흥시  능곡로 182
471,시흥5동점,서울특별시 금천구  금하로 731-7
472,시흥1동점,서울특별시 금천구  은행나무로 24
473,시립대점,서울특별시 동대문구 전농동 155번지 삼성@상가 201호
474,순천풍덕점,전라남도 순천시  풍덕주택길 3
475,순천조례점,전라남도 순천시  봉화3길 5
476,순천연향점,전라남도  순천시   연향1로 12
477,순천북부점,전라남도 순천시  업동2길 2
478,순천남부점,전라남도 순천시  우석로 202
479,순창점,전라북도 순창군 순창읍 장류로 358
480,수택3동점,경기도 구리시 수택3동 853번지 럭키아파트상가 108호
481,수택2동점,"경기도 구리시  벌말로 185, 117호"
482,수진점, 
483,수유2동벽산점,서울특별시 강북구  삼양로 424
484,수원조원1동점,경기도 수원시 장안구  조원로 111번길 31
485,수원정자3동점,경기도 수원시 장안구 천천동 481-5 1층
486,수원정자2동점,경기도 수원시 장안구 정자2동 46-41번지
487,수원인계점,경기도 수원시 팔달구 인계동 1008-24
488,수원율전점,"경기도 수원시 장안구  서부로2197번길 40, 101호"
489,수원영화점,경기도 수원시 장안구 정조로934번길 46
490,수원역점,경기도 수원시 팔달구  매산로52번길 8-1
491,수완2호점,"광주광역시 광산구 신가 1245, 1층"
492,수암신정2호점,"울산광역시 남구  신선로 45, 롯데캐슬중앙상가동 209호"
493,수석석남점,충청남도 서산시  덕지천로 105 (석림동)
494,수색증산점,서울특별시 은평구 증산서길 98
495,수락점,"서울특별시 노원구 동일로 239길 19, 105호"
496,수내점,"경기도 성남시분당구  발이봉남로 3번길 4, 1층"
497,수곡모충점,충청북도 청주시 서원구  구룡산로 340
498,송파점,"서울특별시 송파구  송이로2길 3, 1층"
499,송촌점,대전광역시 대덕구  동춘당로 44번길 20
500,송천에코점,전라북도 전주시덕진구 송천로 112-42
501,송우리점,경기도 포천시 소흘읍 송우로 55-5
502,송림송현점,인천광역시 동구  금곡로 86-1
503,송도신도시점,인천광역시 연수구  컨벤시아대로 50
504,송도3동점,인천광역시 연수구 송도동 190-2  글로벌캠퍼스푸르지오상가 202동 131호
505,송내북부역점,경기도 부천시 원미구 상동 429-14
506,송내2동점,경기도 부천시 소사구 송내2동 628-24번지
507,속초조양점,"강원도 속초시  조양상가길 2, 110호"
508,속초교동점,강원도 속초시 교동 교동로 113번지
509,소하2동점,경기도 광명시  성채로 50번길 33
510,소하1동점,경기도 광명시 소하1동 1324번지 주공아파트 상가 (후문)
511,소촌우산점,광주광역시 광산구  사암로106번길 57
512,소사점,경기도 부천시 소사구 소사본3동 400-7 청구@ 상가 101호
513,소사벌점,경기도 평택시  비전6길 2-14
514,세종한솔새롬점,"세종특별자치시   누리로 119, 첫마을아파트상가동 제비 103호"
515,세종종촌점,"세종특별자치시   도움3로 105-8, 109호"
516,세종보람점,"세종특별자치시 한누리대로2129 스타힐타워 2동 115,116호"
517,세종고운점,세종특별자치시 마음로151 907동 1층
518,세교통복점,경기도 평택시  통복시장로 54번길 16-7
519,세교1호점,경기도 오산시 궐동 612-1 대유프라자 1층 107호
520,성현점,서울특별시 관악구 봉천동 466-76
521,성연테크노벨리점,"충청남도 서산시 성연면 충의로 696, 102호"
522,성신여대점,서울특별시 성북구 동선2가 145번지
523,성수1호점,서울특별시 성동구 성수1가2동 13-382 1층
524,성서계명대점,대구광역시 달서구  서당로9안길 5
525,성산2동점,서울특별시 마포구  성암로7길 25
526,성당본리점,대구광역시 달서구  대명천로 96
527,성내3동점,서울특별시 강동구 성내동 433-14 1층
528,성내2동점,"서울특별시 강동구 성내동 25-1번지 이안A상가 110,111호"
529,성남하대원점,"경기도 성남시 중원구  마지로 155번길 25-12, 106호"
530,성남중앙점,경기도 성남시중원구  광명로 209
531,성건중부점,경상북도 경주시  북성로 98
532,선학점,인천광역시 연수구  비류대로529번길 3
533,선부3동점,경기도 안산시 단원구  선부3동 1116-14번지
534,석촌점,서울특별시 송파구  송파대로45길 16
535,석수2동점,경기도 안양시 만안구  안양로 532번길 27
536,석관점,"서울특별시 성북구  돌곶이로 21, 1층"
537,서판교점,"경기도 성남시 분당구  운중로 178번길 1, 107호"
538,서충주신도시점,"충청북도 충주시 대소원면 첨단산업4로 31, 1층"
539,서초3동점,서울특별시 서초구   반포대로22길 79-5
540,서초2동점,서울특별시 서초구  서운로 79
541,서천점,충청남도 서천군 서천읍 사곡리 304-68
542,서창지구점,인천광역시 남동구 서창동 112 서창먹거리타운 1층
543,서울대방점,서울특별시 동작구  대방동23길 42
544,서산동문점,"충청남도 서산시  율지 19길 47-10, 1층"
545,서부전하점,울산광역시 동구 봉수로 290 상가동 제비201호(e편한세상전하)
546,서부신시가지점,전주시 완산구  후곡길 23-11
547,서림점,서울특별시 관악구 신림동 96-60 한강뉴스타
548,서둔탑동점,경기도 수원시 권선구  서둔로 221
549,서대문연희점,"서울특별시 서대문구  연희로 170, 1층"
550,서교점,"서울특별시 마포구 잔다리로 74, 1층"
551,서곡지구점,전라북도 전주시 완산구  서곡1길 1-4 1층
552,서강점,"서울특별시 마포구  창전로 45, 102-103"
553,새솔동점,"경기도 화성시  수노을1로 191,  상가 4동 1층 102호 (새솔동, 송산그린시티 이지더원 레이크뷰)"
554,상현2동점,경기도 용인시 수지구 상현2동 54-5 가동 102호
555,상주냉림무양점,경상북도 상주시  냉림2길 31-3
556,상일점,서울특별시 강동구 상일동 237번지
557,상암점,서울특별시 마포구 상암동 30-1번지 형제빌딩 103호
558,상무2호점,광주광역시 서구  화정로85번길 30-1
559,상동하당점,전라남도 목포시  상리로15번길 15
560,상도4동점,서울특별시 동작구  성대로 63
561,상도1호점,서울특별시 동작구 상도동 436
562,상계보람점,서울시 노원구  노원로34길 66 1층(상계동)
563,"상계6,7동점",서울특별시 노원구 상계동 728-3 주공6단지 상가 101호
564,상.중동점,대구광역시 수성구  상화로66
565,삼천포점,경상남도 사천시 벌리동 420-8번지
566,삼척점,강원도 삼척시 대학로 40
567,삼전점,"서울특별시 송파구  백제고분로21길 20, 1층 102호"
568,삼송1호점,경기도 고양시 덕양구 동산동 355-1번지
569,삼성2동점,"서울특별시 강남구  삼성로103길 12, 123"
570,삼산2동점,인천광역시 부평구 삼산동 453-1번지
571,삼산1동점,인천광역시 부평구 삼산동 삼산동 222-34
572,산북소룡점,전라북도 군산시  원산북2길 37
573,산본1동점,"경기도 군포시 군포로745번길 45, 1층"
574,산남성화점,충청북도 청주시 서원구  두꺼비로 27번길 5-11
575,산곡4동점,"인천광역시 부평구  원길로11번길 33, 1층"
576,산곡2동점,인천광역시 부평구  화랑북로 11번길 38
577,사창사직2점,충청북도 청주시 서원구  사직대로 144번길 35-2
578,사동계양점,경상북도 경산시  백양로34길 16
579,"사당4,5동점",서울특별시 동작구 사당4동 272-3
580,사당1동점,서울특별시 동작구 사당동 1038-12
581,사2동점,"경기도 안산시 상록구  감골로 33, 101호"
582,비전2동점,경기도 평택시 비전2동 855-1번지
583,비래가양점,대전광역시 동구 가양동 28-12번지
584,불현점,경기도 동두천시 지행동 275-18
585,불로봉무점,대구광역시 동구 팔공로101길 47
586,불로동점,인천광역시 서구 불로동 308번지
587,불당쌍용3동점,충청남도 천안시 서북구  쌍용12길 10-4
588,불광1동점,서울특별시 은평구  불광로 114
589,분당동점,경기도 성남시 분당구 분당동 96번지
590,북아현점,"서울특별시 서대문구  북아현로1길 50, 상가1동 106호"
591,북변사우점,경기도 김포시 사우동 1066번지
592,북가좌1호점,서울특별시 서대문구  증가로 223
593,부흥달안점,"경기도 안양시 동안구  동안로 194, 1층 117호"
594,부평역점,인천광역시 부평구  부평문화로 107-03
595,부평4동점,"인천광역시 부평구  주부토로 109, 1층(일부호)"
596,부천중동점,경기도 부천시 원미구 중1동 1123-2번지 107호
597,부천원종2동점,경기도 부천시 오정구 원종동 224-8번지
598,부천원미점,경기도 부천시원미구  원미로 137
599,부천상동점,경기도 부천시 원미구  조마루로85번길 7-62
600,부천남부역점,"경기도  부천시  성주로 245, 102호(심곡본동, LG아트빌)"
601,부여점,충청남도 부여군 부여읍 중앙로5번길 24-10
602,부안읍점,전라북도 부안군 부안읍 학동길 21-1
603,부산화명점,부산광역시 북구 화명3동 2287-1 리버사이드빌딩 107-1호
604,부산학장점,부산광역시 사상구  대동로147-3
605,부산하단점,부산광역시 사하구 하단2동 870-268번지
606,부산토곡점,부산광역시 연제구  과정로 132번길 50
607,부산초읍점,부산광역시 부산진구  성지로 104번길 46
608,부산초량점,부산광역시 동구  초량로 59
609,부산청학점,부산광역시 영도구 청학동 신도브래뉴 상가 112호
610,부산주례점,부산광역시 사상구  양지로 8번길 45-15
611,부산주례2호점,부산광역시 사상구 주례동 80-29번지 1층
612,부산좌동점,부산광역시 해운대구  좌동순환로 275
613,부산전포점,부산광역시 부산진구  서전로 58번길 51
614,부산재송점,부산광역시 해운대구  해운대로143번길 51
615,부산장전점,부산광역시 금정구  장전온천천로 73번길 6
616,부산장림점,부산광역시 사하구  다대로 320번길 25
617,부산우동점,부산광역시 해운대구  우동1로 45
618,부산우2동점,"부산광역시 해운대구  해운대로 361, 103호"
619,부산온천점,부산광역시 동래구  중앙대로 1335번길 21
620,부산엄궁점,부산광역시 사상구  엄궁북로 4번길 7
621,부산양정점,부산광역시 부산진구  양정로 6
622,부산안락점,"부산광역시 동래구  안락로 109, 크로바맨션아파트 상가 1호"
623,부산수정점,부산광역시 동구  홍곡로 74
624,부산수영점,"부산광역시 수영구  수영로 741번길 46, 협성르네상스상가 218동 10"
625,부산수민점,부산광역시 동래구 수안동 34-1번지 새동래상가 6동 104호
626,부산송도점,부산광역시 서구  암남공원로 27
627,부산서동점,부산광역시 금정구  서곡로 34
628,부산사직점,부산광역시 동래구 사직1동 47-23번지
629,부산부암점,부산광역시 부산진구  백양순환로 137-1
630,부산부곡점,부산광역시 금정구  중앙대로1706번길 15
631,부산부곡2호점,부산광역시 금정구  서동로36 (부곡동)
632,부산범천점,부산광역시 부산진구 범일로192번길54
633,부산반여점,부산광역시 해운대구  선수촌로162-1 (반여동)
634,부산반여2호점,부산광역시 해운대구  재반로 242번길 29-70
635,부산반송점,"부산광역시 해운대구  윗반송로 51번길 46-1, 1층"
636,부산문현점,부산광역시 남구 문현1동 13-63번지
637,부산명지점,부산광역시 강서구  명지오션시티2로71
638,부산명장점,부산광역시 동래구  명안로 81
639,부산망미점,부산광역시 수영구 과정로41번길 45 (부산광역시 수영구 망미동 445-2)
640,부산만덕점,"부산광역시 북구  만덕2로44번길72, 106동 106호"
641,부산동삼점,부산광역시 영도구  동삼로 79
642,부산덕포점,부산광역시 사상구  삼덕로 72-1
643,부산덕천점,부산광역시 북구 덕천1동 408-18번지
644,부산대연점,부산광역시 남구  못골로41번길 13
645,부산대신점,부산광역시 서구 서대신동3가 279-14번지 2통 4반
646,부산당리점,부산광역시 사하구  다대로 4
647,부산당감점,부산광역시 부산진구  당감서로 118-1
648,부산다대점,부산광역시 사하구 다대1동 933-12번지
649,부산남항점,부산광역시  영도구   절영로93번길 25-1
650,부산남천점,"부산광역시 수영구 (남천동) 수영로408번길 65, 상가동 2호"
651,부산남산점,부산광역시 금정구  남산로37번길 60
652,부산낙민점,부산광역시 동래구  안남로 69
653,부산기장점,부산광역시 기장군 기장읍 차성동로 161
654,부산금곡점,부산광역시 북구  효열로 207
655,부산구포점,부산광역시 북구  시랑로7번길 4
656,부산구서점,부산광역시 금정구 구서2동 184-23번지
657,부산괴정점,부산광역시 사하구 괴정동 929번지
658,부산괴정2호점,부산광역시 사하구  사리로 42
659,부산거제점,"부산광역시 연제구 중앙대로 1167, 105호"
660,부산개금점,부산광역시 부산진구 개금3동 470-8번지
661,부산감천점,부산광역시 사하구  감천로 69
662,부산감만점,부산광역시 남구  우암로 79번길 1
663,부산가야점,부산광역시 부산진구  가야대로 552번길 135
664,부개2동점,인천광역시 부평구 부개동 124-51번지
665,봉일천점,경기도 파주시 조리읍 봉일천리 142-3번지
666,봉동점,"전북 완주군 봉동읍 완주산단8로 24, 1층 103호"
667,봉담1호점,"경기도 화성시 봉담읍 상봉길 31, 지맨프라자 119-1호"
668,봄그리고가을리조트점,제주도 서귀포시 성산읍  해맞이해안로2660
669,본오2동점,경기도 안산시 상록구  본이로 8
670,본동월성2동점,"대구광역시 달서구 와룡로5길11,1층(본동)"
671,복대개신점,"충청북도 청주시 흥덕구  풍산로147번길 1, 1층 103호"
672,보성읍점,전라남도 보성군 보성읍 중앙로96-1
673,보성벌교점,전라남도 보성군 벌교읍 채동선로 249
674,보령동대점,충청남도 보령시 동대동 476-4번지
675,병점2동점,"경기도 화성시  병점로 48, 1층 101호(병점동)"
676,별내2호점,"경기도 남양주시  순화궁로 382-1, 별사랑마을2-2단지상가 104호"
677,별내1호점,경기도 남양주시  별내3로92
678,"범어1,2,3동점",대구광역시 수성구  동대구로73길 24
679,번동점,"서울특별시 강북구 번동 330-1, 104호"
680,백석1동점,경기도 고양시일산동구 백석동 1210-5
681,배방점,충청남도 아산시 배방읍 모산로 136
682,배곧캠퍼스점,경기도 시흥시  배곧1로 27-15
683,배곧신도시점,경기도 시흥시  배곧4로30 배곧타운116호
684,방화역점,서울특별시 강서구 방화동 830-1 에어뷰오피스텔2 101호
685,방학1동점,"서울특별시 도봉구  도당로 133, 1층"
686,방이점,서울특별시 송파구  가락로 267
687,방배4동점,"서울특별시 서초구  방배로32길 8, 1층 (조일빌딩)"
688,방배1동점,서울특별시 서초구  방배로 13길 34
689,방림양림점,광주광역시 남구 방림동 473-1 송림주택1동 101호
690,반포1동점,서울특별시 서초구 반포1동 746-8 103호
691,민락광안1동점,부산광역시 수영구 민락동 167-1번지
692,민락2지구점,경기도 의정부시  용민로 249 골든타워 101호
693,미아1호점,서울특별시 강북구  삼양로 198
694,미성점,서울특별시 관악구  난우길43
695,미사수변점,"경기도 하남시  미사강변중앙로 111번길 26, 1층"
696,미사1호점,경기도 하남시  미사강변북로30번길 37
697,문화신풍점,전라북도 군산시 대학로 120-1
698,문학구장점, 
699,문정점,서울특별시 송파구  동남로6길 41-10
700,문산점,경기도 파주시 문산읍 독산로 31-1
701,문막점,강원도 원주시 문막읍 건등리 1624-5
702,문래점,서울특별시 영등포구  문래5가 23-1
703,문경새재점,경상북도 문경시 문경읍 주흘1길 25
704,무전북신점,경상남도 통영시  여황로 399-4
705,무안읍점,"전라남도 무안군 무안읍 불무로20,1층"
706,무안남악점,전라남도 무안군 삼향읍 남악영산길39 102호
707,무실점,강원도 원주시  만대로 150
708,목포이로점,"전라남도 목포시  삼학로 331, 금호상가102호"
709,목포용해점,전라남도 목포시  포미로10번길 8
710,목포연산북항점,전라남도 목포시 산정동 1766-9
711,목포삼학점,전라남도 목포시  둥근섬로 48-1
712,목천읍점,충청남도 천안시 동남구 목천읍 신계리 422번지 동우상가 120호
713,목감점,"경기도 시흥시  목감우회로 39, 118호"
714,목4동점,서울특별시 양천구  목동중앙서로 7길 16
715,모슬포점,제주특별자치도 서귀포시 대정읍 하모중앙로32번길 17
716,명지국제신도시점,부산광역시 강서구 명지동 3412-2 정우빌딩 2차 1층 114호
717,명일점,서울특별시 강동구 명일동 342-1번지 105호
718,면목점,서울특별시 중랑구 면목동 657-54
719,면목본동점,서울특별시 중랑구 면목본동 412-1
720,매탄3동점,경기도 수원시 영통구  인계로270번길 11-3
721,매탄1동점,경기도 수원시 영통구  매여울로 49
722,매곡오치점,광주광역시 북구  매곡로 76
723,망포점,"경기도 수원시 영통구 영통로127, 102호"
724,망원1동점,서울특별시  마포구  망원로 6길 19
725,망우본동점,"서울특별시 중랑구  용마산로 118길 63, 1층"
726,만수2호점,인천광역시 남동구  만수서로21번길 4
727,만수1호점,"인천광역시 남동구  장승로 14, 창대아트빌"
728,마포공덕점,"서울특별시 마포구  만리재로 74, 삼성래미안 재상가2동 113호"
729,마석점,경기도 남양주시 화도읍 마석우리 357-7
730,마산회원점,경상남도 창원시마산회원구  북성로 156
731,마산점,"경기도 김포시  김포한강8로162번길 10, 1층 102호"
732,마산월영점,경상남도 창원시 마산합포 월영동 610-1
733,마산양덕점,경상남도 창원시 마산회원구  양덕로 140
734,마산삼계점,경상남도  창원시 마산회원 내서읍 삼계로 56
735,마산산호점,경상남도 창원시    마산합포구 산호동 25-1 1층 104호
736,마산내서점,경상남도 창원시 마산회원 내서읍 중리 337-1번지
737,마산구암점,경상남도 창원시 마산회원  구암북1길 124
738,마곡나루역점,서울특별시 강서구 마곡동 758-2 마곡일성트루엘 상가 1층 112호
739,마곡1호점,"서울특별시 강서구  공항대로 140, 1205동 102-2호(마곡동, 마곡"
740,등촌2동점,서울특별시 강서구  등촌로53길 13
741,둔촌2동점,서울특별시 강동구  천호대로 198길 12 (둔촌동)
742,둔내점,강원도 횡성군 둔내면 고원로 433
743,동해천곡점,강원도 동해시 천곡동 1052-22 102호
744,동해북삼점,강원도 동해시 동회동  66-4 동보상가 나동 4호
745,동판교점,경기도 성남시 분당구 삼평동 726 가상가동 103호
746,동탄영천점,경기도 화성시  지산2길 26
747,동탄역점,"경기도 화성시  동탄광역환승로 63, 106동 115호(오산동, 동탄역 반도유보라아이비파크7.0아파트)"
748,동탄목동점,"경기도 화성시  왕배산1길15,1층 전부호(목동)"
749,동탄8동점,"경기도 화성시  동탄대로 4길 17, 지1층 112호(장지동, 금호어울림레이크)"
750,동탄3동점,경기도 화성시 능동 1083 동탄능동마을 주공 아파트 가 상가동 101호
751,동탄1동점,경기도 화성시 반송동 24-3
752,동춘점,인천광역시 연수구  먼우금로 83번길 12
753,동암점,인천광역시 부평구 십정동 487-2번지
754,동송점,"강원도 철원군 동송읍 금학로 205, 1층"
755,동서오동점,경상남도 창원시 마산합포  3.15대로 388
756,동산반월점,전라북도 전주시 덕진구  쪽구름로 19 상가 1동 101호
757,동백점,"경기도 용인시 기흥구  동백3로 11번길 33, 106호"
758,동광오거리점,"강원도 춘천시 후평동 삭주로 206-1, 1층(후평동)"
759,독산3동점,서울특별시 금천구  문성로 4
760,독산1동점,"서울특별시 금천구  벚꽃로 40, 114동 128호"
761,독립문점,서울특별시 서대문구  독립문로 16
762,도화점,서울특별시 마포구 도화동 200-17번지 102호
763,도안2호점,"대전광역시 서구  원도안로 100, 101호"
764,도안1호점,대전광역시 유성구  유성대로 654번길 152-1
765,도림점,서울특별시 영등포구 도림동 144-73번지
766,도농점,경기도 남양주시  도농로중촌2길 26-21
767,도곡2동점,서울특별시 강남구 논현로30길 36
768,"덕풍1,2동점",경기도 하남시 덕풍동 342-32
769,덕진금암점,전라북도 전주시덕진구  조경단로 59
770,대화점,경기도 고양시 일산서구  강성로214번길 16-10
771,대치2동점,서울특별시 강남구 대치2동 990-3
772,"대치1,4동점","서울특별시 강남구  삼성로 229, 104호"
773,대천해수욕장점,"충청남도 보령시  해수욕장6길 124, 102호"
774,대조점,서울특별시 은평구  역말로 145
775,대전태평점,대전광역시 중구 태평동 330-20번지
776,대전탄방점,대전광역시 서구 탄방동 848
777,대전전민점,"대전광역시 유성구 전민로38번길 50, 1층"
778,대전월평1호점,대전광역시 서구 월평동 670
779,대전우송대점,대전광역시 동구  계족로251-1 (소제동)
780,대전송강테크노점,"대전광역시 유성구  관평1로 15, 106호"
781,대전법동점,대전광역시 대덕구  계족산로17번길 110
782,대전반석점,대전광역시 유성구 반석동 624-2
783,대전문화점,대전광역시 중구 문화2동 418-1 계룡APT상가 103호
784,대전만년점,대전광역시 서구  만년남로 3번길 8-12
785,대전둔산1호점,대전광역시 서구  문정로 170번길 157
786,대전도마점,대전광역시 서구  도솔4길 37
787,대전노은점,대전광역시 유성구 지족동 909-17번지
788,대전궁동점,대전광역시 유성구 궁동 432-1번지
789,대전관저점,대전광역시 서구  관저동로 73번길 29-26
790,대전갈마2동점,"대전광역시 서구  대덕대로 115, 1층"
791,대전가장점,대전광역시 서구 괴정동 116-6
792,대전가오점,대전광역시 동구 가오동 461번지
793,대연2호점,부산광역시 남구  용소로 42
794,대성죽교점,전라남도 목포시  양을로 1-2
795,대부도점,경기도 안산시 단원구 대부북동 뻐꾹산길 126-11
796,대명1호점,대구광역시 남구  대명로 20길 22-2
797,대림1동점,서울특별시 영등포구  대림동 902-7
798,대구황금점,대구광역시 수성구 황금동 228-1번지 외 1필지
799,대구화원점,대구광역시 달성군 화원읍  천내리 118번지 창신맨션 상가 1동 2호
800,대구평리1호점,대구광역시 서구  평리로 377
801,대구파동점,대구광역시 수성구  파동로 174
802,대구태전점,대구광역시 북구 태전동 칠곡중앙대로 53길 10
803,대구침산점,대구광역시 북구  침산남로 19길 6
804,대구진천점,대구광역시 달서구 진천동 728-1
805,대구지산점,대구광역시 수성구 지산동 1272-2번지 에덴상가 5호
806,대구이곡점,대구광역시 달서구  선원남로 74 1층
807,대구읍내점,대구광역시 북구 읍내동 479-2번지 102호
808,대구율하점,대구광역시 동구  율하동로 25길 2 (신기동)
809,대구용산점,대구광역시 달서구 용산동 용산로 186-7  1층
810,대구신천점,대구광역시 동구 신천3동 183-1번지
811,대구신매점,대구광역시 수성구  고산로4안길 33-14
812,대구수성점,대구광역시 수성구 수성로271
813,대구상인1호점,대구광역시 달서구  상인로100-1
814,대구산격점,"대구광역시 북구  동북로131,상가 106동 101호(양우내안애 아파트)"
815,대구봉덕점,대구광역시 남구  중앙대로22길 155
816,대구복현점,대구광역시 북구 복현동 249-8
817,대구범어4만촌3점,대구광역시 수성구  범어로18길 56
818,대구방촌점,"대구광역시 동구  방촌로 125, 101동111호 굽네치킨 (방촌동)"
819,대구반야월점,"대구광역시 동구  반야월로370, 306동 103호"
820,대구메트로점,대구광역시 수성구 만촌동 962-15
821,대구매호점,대구광역시 수성구  매호동 1323-9 번지
822,대구동천점,대구광역시 북구  팔거천동로 34길 3-17
823,대구대현점,대구광역시 북구  대현로 106
824,대구대봉점,"대구광역시 중구  대봉로 268, 1층"
825,대구대곡점,대구광역시 달서구  도원남로 38
826,대구다사점,대구광역시 달성군 다사읍 대실역북로3길 9
827,대구노원점,대구광역시 북구  팔달로 153
828,대구구암점,대구광역시 북구  구암로 43길 13
829,대구관음점,대구광역시 북구 관음동 600-2번지
830,대광점,경기도 연천군 신서면 도신리 290-20
831,대관령점,강원도 평창군 대관령면 눈마을길 49
832,당하점,"인천광역시 서구 마전동 1054-6, 103호"
833,당진신평점,충청남도 당진시  거산3거리길 70
834,당진송악점,충청남도 당진시 송악읍 가학리 632-8 대림e-편한세상 상가 206호
835,당산2동점,서울특별시 영등포구  국회대로 29길 16
836,답십리1동점,"서울특별시 동대문구  전농로 57, 1층"
837,담양점,전라남도 담양군 담양읍 천변1길 11
838,단계점,강원도 원주시  금불1길 24-7
839,다대2동점,부산광역시 사하구  다대로429번길 20
840,능곡점,경기도 고양시 덕양구  지도로 35번길 12-22
841,농소2호점,울산광역시 북구  천곡길 191
842,논현고잔1호점,인천광역시 남동구  논고개로 136번길 12
843,논현1동점,서울특별시 강남구  학동로6길 3
844,녹번점,"서울특별시 은평구  녹번로 9, 1층"
845,내포신도시1호점,"충청남도 홍성군 홍북면 상하천로 31, 117호"
846,내수점,"충청북도 청주시 청원구 내수읍 청암로 37,104호"
847,내손2동점,경기도 의왕시  흥안대로434번길 69
848,내방농성점,광주광역시 서구  월산로 257
849,내덕우암점,충청북도 청주시 청원구  중앙로 191-2
850,내당중리점,대구광역시 서구  평리로50길 27
851,남지읍점,경상남도 창녕군 남지읍 663-26
852,남원2호점,전라북도 남원시  충정로 320
853,남양주창현점,경기도 남양주시  경춘로창벌1길 19
854,남양주진접점,경기도 남양주시 진접읍 장현로 131
855,남양주월산점,"경기도 남양주시 화도읍 경춘로2290번길 3,상가1동102호"
856,남양주와부1호점,경기도 남양주시 와부읍 수레로 58
857,남양주오남점,경기도 남양주시 오남읍 130번지 102호
858,남양주사능점,경기도 남양주시 진건읍 진건오남로 105번길 15
859,남양가음점,"경상남도 창원시 성산구  원이대로 863번길 7, 105호"
860,남산대신점,대구광역시 중구  남산로17길 145
861,남가좌1호점,서울특별시 서대문구  가재울로 4길 57-2
862,나주혁신도시점,전라남도 나주시  석전1길 15 (빛가람동)
863,나운2호점,"전북 군산시  부곡1길 39, 상가동 1층 108호"
864,김해활천점,경상남도 김해시 어방동 319-11
865,김해진영점,경상남도 김해시 진영읍 장등로 30
866,김해장유점,경상남도 김해시 삼문로59번길 6
867,김해율하점,경상남도 김해시 율하동 1403번지 부상가 101호
868,김해외동점,경상남도 김해시 외동  1242-2 1층
869,김해삼방점,경상남도 김해시  삼안로 169
870,김해삼계점,경상남도 김해시  삼계로1번길 4-4
871,김해부원점,경상남도 김해시  김해대로2371번길 8-25
872,김해동장유점,경상남도 김해시  월산로111-43
873,김해내동점,경상남도 김해시 외동 1121-1 동신빌딩 112호
874,김해구산대성점,경상남도 김해시 구산동 555번지 106호
875,김포풍무점,경기도 김포시 풍무동 425번지 102호
876,김포장기점,경기도 김포시 장기동 1636번지 고창마을 제일풍경채상가동 102호
877,김천혁신점,경상북도 김천시  율곡동 416 중흥에스클래스파라디움상가 2동 108호
878,김천1호점,경상북도 김천시  신음새동네2길 31
879,김제점,전라북도 김제시  요촌중길45 (요촌동 585-3)
880,길음1동점,"서울특별시 성북구  길음로 74, 2-107"
881,길동점,서울특별시 강동구 길동 142-2
882,금호1가응봉점,서울특별시 성동구 금호동1가 1801-2 1층
883,금촌점,경기도 파주시  새꽃로 96번지
884,금촌3동점,"경기도 파주시 아동동 경의로 1833, 1층일부"
885,금왕점,"충청북도 음성군 금왕읍 탑골길 12, 제1동  103호"
886,금산읍점,충청남도 금산군 금산읍 비단로 329
887,금당왕지점,전라남도 순천시  조례못등길 13
888,금광2동점,경기도 성남시 중원구  금빛로 61번길 11
889,귀인평안점,"경기도 안양시 동안구 평촌동 915-5번지, 1층"
890,권선2동점,경기도 수원시 권선구 권선동 1259-8번지
891,군포당동점,"경기도 군포시  고산로264번길13,103호"
892,군자점,서울특별시 광진구  군자로 168
893,군산조촌점,전라북도 군산시  부골2길 53
894,군산수송점,전라북도 군산시  축동로 7
895,군산나운점,전라북도 군산시  대학로 316 1층
896,구의1동점,"서울특별시 광진구  자양로 173, 간씨빌딩"
897,구월점,인천광역시 남동구  독점로3번길 30-6
898,구영천상점,울산광역시 울주군 범서읍 구영리 802-22번지
899,구미형곡점,경상북도 구미시  형곡동로 70
900,구미인동점,경상북도 구미시  인동16길 24-4
901,구미송정원평점,경상북도 구미시 신시로14길 50
902,구미상모사곡점,"경상북도 구미시 상사동로 106,1층"
